,new_BBM_MCC_mean_100sim_log,old_BBM_100trees_mean_1sim_log,old_BBM_MCC_1sim_log,old_BBM_log_tree1,old_BBM_log_tree2,old_BBM_log_tree3,old_BBM_log_tree4,old_BBM_log_tree5,old_BBM_log_tree6,old_BBM_log_tree7,old_BBM_log_tree8,old_BBM_log_tree9,old_BBM_log_tree10,old_BBM_log_tree11,old_BBM_log_tree12,old_BBM_log_tree13,old_BBM_log_tree14,old_BBM_log_tree15,old_BBM_log_tree16,old_BBM_log_tree17,old_BBM_log_tree18,old_BBM_log_tree19,old_BBM_log_tree20,old_BBM_log_tree21,old_BBM_log_tree22,old_BBM_log_tree23,old_BBM_log_tree24,old_BBM_log_tree25,old_BBM_log_tree26,old_BBM_log_tree27,old_BBM_log_tree28,old_BBM_log_tree29,old_BBM_log_tree30,old_BBM_log_tree31,old_BBM_log_tree32,old_BBM_log_tree33,old_BBM_log_tree34,old_BBM_log_tree35,old_BBM_log_tree36,old_BBM_log_tree37,old_BBM_log_tree38,old_BBM_log_tree39,old_BBM_log_tree40,old_BBM_log_tree41,old_BBM_log_tree42,old_BBM_log_tree43,old_BBM_log_tree44,old_BBM_log_tree45,old_BBM_log_tree46,old_BBM_log_tree47,old_BBM_log_tree48,old_BBM_log_tree49,old_BBM_log_tree50,old_BBM_log_tree51,old_BBM_log_tree52,old_BBM_log_tree53,old_BBM_log_tree54,old_BBM_log_tree55,old_BBM_log_tree56,old_BBM_log_tree57,old_BBM_log_tree58,old_BBM_log_tree59,old_BBM_log_tree60,old_BBM_log_tree61,old_BBM_log_tree62,old_BBM_log_tree63,old_BBM_log_tree64,old_BBM_log_tree65,old_BBM_log_tree66,old_BBM_log_tree67,old_BBM_log_tree68,old_BBM_log_tree69,old_BBM_log_tree70,old_BBM_log_tree71,old_BBM_log_tree72,old_BBM_log_tree73,old_BBM_log_tree74,old_BBM_log_tree75,old_BBM_log_tree76,old_BBM_log_tree77,old_BBM_log_tree78,old_BBM_log_tree79,old_BBM_log_tree80,old_BBM_log_tree81,old_BBM_log_tree82,old_BBM_log_tree83,old_BBM_log_tree84,old_BBM_log_tree85,old_BBM_log_tree86,old_BBM_log_tree87,old_BBM_log_tree88,old_BBM_log_tree89,old_BBM_log_tree90,old_BBM_log_tree91,old_BBM_log_tree92,old_BBM_log_tree93,old_BBM_log_tree94,old_BBM_log_tree95,old_BBM_log_tree96,old_BBM_log_tree97,old_BBM_log_tree98,old_BBM_log_tree99,old_BBM_log_tree100
Astrocaryum_giganteum,1.02,1.12,1.63,0.843,1.634,3.029,-0.878,1.215,2.564,0.982,0.889,3.355,3.122,0.796,2.378,-0.739,1.168,-0.367,0.843,-0.134,3.122,2.657,3.262,1.447,1.308,-0.506,1.308,2.796,1.029,-0.878,0.098,1.866,0.750,3.122,-0.460,1.587,1.447,2.238,1.261,1.168,0.564,2.099,2.192,2.564,-1.157,-0.227,2.424,0.145,0.285,-0.320,-0.506,0.564,2.610,-0.181,1.494,-1.018,2.145,2.285,2.703,-0.041,1.913,0.703,-0.553,-0.041,1.866,3.122,-0.739,-0.274,0.285,1.959,3.355,1.959,2.378,-0.785,2.517,-1.111,1.215,2.378,0.331,0.982,0.052,2.890,0.378,-0.599,-0.506,1.168,-0.227,1.354,2.006,1.401,2.843,-1.157,-0.739,-1.204,1.168,2.471,1.541,0.610,-0.460,3.029,2.378,1.401,2.796
Astrocaryum_acaule,0.96,1.166,1.276,0.936,1.680,2.983,-0.413,1.122,2.471,1.773,0.145,3.076,3.169,-0.320,2.983,0.098,0.843,0.331,0.285,0.285,2.843,2.285,3.355,0.750,2.192,0.192,1.541,2.983,0.657,-1.111,-0.088,2.006,0.145,3.308,-0.646,1.401,0.982,1.866,0.982,1.075,0.610,2.378,2.285,2.238,-0.274,-0.785,2.983,-0.692,0.331,-0.274,-0.041,0.703,3.355,0.285,1.494,-0.134,2.796,2.099,2.750,0.145,2.517,0.192,-0.181,0.424,1.354,2.890,-1.111,0.005,0.378,2.471,2.843,1.308,2.238,-0.320,2.238,-1.111,1.587,2.890,0.192,0.982,-0.413,2.703,0.378,-0.878,-0.599,2.006,-0.181,1.308,2.657,1.820,2.890,-0.971,-0.646,-0.739,1.587,2.331,1.494,0.005,-0.088,2.983,2.750,1.308,2.657
Astrocaryum_jauari,1.125,1.078,1.883,0.005,0.936,2.285,0.424,0.982,2.843,1.168,-0.692,3.262,3.029,0.238,1.959,-0.460,0.703,0.331,0.657,0.564,3.355,0.843,2.936,0.285,1.029,0.285,1.215,2.471,1.401,-0.692,-0.785,2.192,-0.320,2.703,-0.692,0.889,1.727,2.331,0.052,1.354,-0.041,2.331,2.145,2.750,-0.878,-0.553,2.238,0.052,0.610,0.331,-0.367,0.750,3.401,-0.832,1.727,-0.460,3.308,2.331,2.890,-0.181,2.471,1.354,0.889,-0.646,2.285,2.796,0.052,-0.367,0.843,2.843,3.262,2.471,1.308,-1.111,2.099,-0.878,0.471,2.099,0.750,1.541,0.471,2.145,-0.460,-0.599,-1.018,0.936,-0.739,0.285,2.006,2.052,2.424,-0.739,-1.157,-0.553,0.936,1.727,1.587,0.982,-0.088,2.750,2.331,2.657,2.936
Astrocaryum_huaimi,1.052,1.133,0.719,0.610,0.610,2.471,-0.646,1.447,2.750,1.122,-0.599,3.355,3.401,0.657,2.192,-0.692,1.354,-0.460,1.494,1.587,3.029,1.215,3.029,1.401,1.215,-1.204,0.285,2.331,1.215,-0.320,-0.832,1.354,-0.460,3.169,-1.018,1.541,1.308,1.773,0.657,0.610,0.982,2.517,2.936,3.122,-0.832,-0.646,2.843,-0.692,-0.181,0.610,0.285,1.308,2.890,-0.739,2.099,-0.971,3.169,2.099,2.796,0.145,3.169,0.796,0.005,-0.134,2.145,2.703,0.285,-0.274,0.098,2.099,2.936,2.006,1.913,-1.204,2.610,-1.204,2.471,2.378,0.331,1.680,0.703,2.424,-0.692,0.005,-0.692,1.075,0.238,1.866,2.517,1.866,2.796,-0.413,-1.064,-0.878,0.889,2.145,0.889,1.587,-0.785,2.378,1.773,2.657,2.564
Astrocaryum_triandrum,1.066,1.15,2.238,1.354,0.238,2.424,0.703,3.308,3.401,1.401,-0.320,2.145,3.355,0.238,3.355,-1.018,-0.785,0.424,1.354,0.517,2.238,3.308,1.029,0.750,0.005,0.052,3.262,2.703,1.401,-0.692,0.517,2.657,-0.739,2.936,-0.599,0.192,1.866,2.796,-0.646,0.145,0.982,1.075,2.378,1.401,-0.553,0.192,2.936,-0.274,-1.204,1.587,-0.878,0.192,2.006,-0.646,2.238,1.029,1.959,1.773,1.913,-0.599,3.122,1.354,-0.320,0.052,1.308,2.750,-0.460,-0.506,1.727,1.959,3.169,2.657,1.494,-0.506,2.517,-0.506,3.169,2.796,-0.971,1.866,0.285,2.238,-0.692,-0.506,1.075,2.331,-0.041,2.703,0.703,0.936,3.262,0.564,-0.599,-0.599,0.657,2.936,1.494,2.703,-1.064,2.471,1.820,1.866,0.982
Astrocaryum_chambira,1.065,1.172,1.529,0.889,1.354,2.936,1.075,1.447,2.192,0.424,-0.460,2.890,2.285,0.192,1.587,-0.367,1.587,0.192,0.889,0.703,3.355,2.471,2.983,1.494,1.354,-0.971,1.122,1.727,1.959,-0.785,0.657,2.052,-0.274,3.215,-0.878,1.168,1.866,0.889,0.052,1.029,0.564,2.610,2.378,3.076,-1.064,-0.460,3.076,-0.971,0.610,-0.274,-0.088,-0.692,3.401,-0.971,2.099,1.727,3.122,2.192,3.262,1.029,1.447,0.517,-0.692,1.541,0.843,2.145,0.005,-0.320,0.796,3.215,3.355,1.494,2.052,0.471,1.587,-1.204,2.331,3.215,-0.041,0.378,1.261,2.285,0.424,-0.553,-0.506,0.750,0.145,1.122,1.215,1.634,2.750,-0.274,-0.832,-0.041,1.820,2.378,0.238,1.447,-0.692,2.703,2.750,1.680,3.401
Astrocaryum_campestre,1.057,1.122,1.63,1.168,0.517,3.076,0.843,1.866,2.796,1.261,-0.320,2.983,2.796,-0.274,3.215,-1.157,1.029,0.005,0.750,0.285,2.471,3.029,2.843,0.238,1.820,-0.692,1.820,2.983,0.843,-1.018,0.238,2.703,-0.878,3.122,-0.367,-0.739,2.424,0.982,1.680,1.308,0.192,3.076,2.750,2.657,-0.925,0.192,3.355,0.843,-1.157,0.796,-1.157,0.098,3.401,-1.111,1.959,-1.111,2.796,2.285,3.122,0.331,1.866,0.610,0.192,0.052,2.052,2.192,-0.413,-0.460,0.982,3.076,3.169,1.122,1.820,0.098,2.471,-0.599,1.820,2.052,-0.320,1.773,0.936,1.820,-0.134,-0.692,0.098,1.308,-0.227,0.378,2.099,2.517,2.843,-1.204,-1.111,-0.088,1.587,2.099,0.098,1.261,-0.832,1.308,1.913,2.285,2.378
Astrocaryum_aculeatum,1.02,1.154,2.136,0.796,1.261,2.424,1.634,2.052,2.983,0.238,0.750,1.634,2.983,0.238,2.703,0.192,-0.367,0.145,0.238,0.610,2.843,3.215,2.378,0.750,0.285,-0.553,2.099,2.378,1.447,-0.785,0.192,1.913,-0.785,2.099,-0.367,0.052,-0.413,2.657,1.634,1.959,1.680,3.076,2.796,3.262,-0.413,-0.134,2.564,0.982,-1.204,1.773,-1.111,0.750,2.936,-1.204,1.959,0.005,3.355,3.355,3.308,-0.878,1.447,1.447,-0.367,0.657,2.052,3.262,-0.832,-1.064,1.727,2.424,2.983,1.680,1.587,-1.111,2.192,-0.320,2.610,2.192,0.005,1.634,0.982,1.494,0.052,-0.925,-1.018,0.331,-0.553,0.703,1.308,0.610,2.424,-0.274,-0.460,-0.971,2.378,2.471,2.331,1.773,-0.692,3.029,3.122,0.982,1.727
Astrocaryum_vulgare,1.095,1.236,2.136,2.378,0.378,2.750,0.796,1.727,2.936,1.494,0.098,1.680,2.331,0.843,2.564,-1.111,-0.646,0.982,0.517,1.029,2.471,2.936,2.424,1.215,1.959,-0.413,-0.088,2.983,0.657,-0.646,0.285,2.052,1.727,2.331,0.331,-0.553,1.447,2.331,0.192,1.401,0.610,3.308,3.355,3.401,-1.018,-1.111,3.308,0.145,-1.018,0.331,-0.925,0.610,3.401,-0.739,2.471,0.052,2.890,2.424,3.308,-0.506,1.959,1.168,-0.599,0.703,1.215,3.262,0.703,0.238,1.866,2.936,2.936,1.261,2.424,-0.878,3.169,-0.599,0.889,2.890,0.796,0.936,0.564,2.424,-0.320,0.285,0.610,1.959,0.331,0.982,1.494,0.936,2.890,-1.064,-0.599,-0.413,1.308,1.680,1.587,1.587,0.471,2.471,1.634,2.517,2.936
Astrocaryum_paramaca,1.116,1.133,1.681,1.261,0.936,2.657,-0.925,2.424,2.471,0.471,0.192,1.913,2.936,-1.064,2.006,-0.134,1.122,0.936,-0.088,1.447,3.401,3.169,2.657,0.982,2.471,-0.739,2.936,3.169,1.122,-0.413,-0.134,1.308,0.238,3.076,-0.134,1.122,0.796,1.541,-0.785,1.122,0.424,2.145,2.378,1.773,1.075,-1.018,1.075,0.005,0.285,0.238,-1.064,-0.832,2.796,0.238,3.076,0.889,2.052,1.866,3.355,-0.785,3.169,0.192,1.075,0.424,1.587,2.378,0.285,-0.739,0.564,2.564,2.424,2.796,0.657,-1.111,2.145,0.564,3.029,1.773,-0.599,2.657,-0.553,0.982,-0.320,-0.739,-0.460,2.052,0.657,1.215,1.354,0.005,2.331,-0.041,0.238,-0.460,0.889,3.076,1.541,1.494,-0.367,2.796,2.145,2.099,2.099
Astrocaryum_minus,1.106,1.231,1.074,0.098,0.610,2.610,0.982,2.936,1.959,-0.134,0.564,0.610,3.262,-1.018,2.610,-1.111,1.261,2.145,0.796,-0.971,3.262,3.215,2.610,2.192,1.075,-0.878,1.680,3.355,1.773,-0.181,0.192,-0.088,-1.204,2.099,-1.204,-0.320,0.331,3.122,-0.134,1.261,1.401,2.796,2.796,3.122,-0.785,-0.181,2.843,2.331,-0.088,0.285,-0.971,0.796,3.169,-0.134,3.308,1.075,2.983,1.866,1.773,1.308,2.610,-0.227,-0.413,0.564,1.168,1.959,-0.134,-1.064,0.005,3.308,2.517,2.843,2.750,0.285,1.913,-0.878,3.029,2.424,0.145,3.076,0.145,3.401,-0.878,-0.692,1.075,1.820,0.471,2.424,0.843,2.471,3.401,-0.413,-1.018,-0.367,0.936,1.773,0.564,1.354,-0.181,2.983,3.122,1.820,3.122
Astrocaryum_rodriguesii,1.052,1.166,2.238,0.796,1.075,2.424,0.145,2.424,2.564,0.750,0.703,1.820,2.890,-0.088,2.936,-1.018,0.424,2.099,0.378,0.982,2.750,1.401,3.262,0.285,2.610,-0.646,2.703,1.727,1.308,1.029,1.447,0.750,-0.506,1.447,-0.971,0.052,0.285,3.308,0.610,1.634,-0.460,1.308,2.424,2.192,1.075,0.471,3.262,1.308,0.610,-0.274,0.005,-0.088,2.052,2.517,3.076,0.005,2.843,1.820,0.703,-0.646,1.727,1.075,0.703,0.657,0.564,2.750,-0.971,-0.832,0.378,3.029,2.331,2.378,1.680,-1.204,1.494,-0.181,2.703,3.262,-1.157,2.983,-0.599,-0.041,-1.064,-0.925,1.447,2.145,0.052,2.285,1.075,1.634,1.541,-0.506,-0.646,-0.925,0.982,3.029,2.331,0.005,0.564,2.750,3.122,1.680,3.308
Attalea_seabrensis,1.376,0.833,1.023,0.796,-0.599,1.680,0.192,1.354,3.355,-0.739,0.889,2.750,1.261,-0.599,0.052,1.913,1.308,0.192,-0.832,2.331,-0.553,1.401,2.750,-0.181,3.029,-0.878,0.982,-0.878,-0.134,1.261,1.122,1.587,-0.088,0.610,0.610,-0.832,-1.204,1.494,1.354,0.889,0.517,1.261,1.075,1.029,0.936,1.866,-1.018,-0.971,3.308,0.005,-0.367,-1.111,0.936,0.145,2.610,-1.018,0.796,-0.041,3.076,1.168,-0.320,-1.204,-0.692,1.215,1.354,1.820,-0.739,-0.925,1.587,1.122,3.401,3.401,0.843,0.145,2.145,-0.832,1.773,1.168,2.564,2.657,-1.157,-0.553,2.890,0.564,0.331,2.890,-0.460,2.610,1.866,-0.878,1.727,0.098,-0.925,0.331,0.052,2.145,2.564,-0.739,3.215,-0.134,2.890,2.006,-0.320
Attalea_funifera,1.209,0.844,0.264,0.936,-1.111,1.261,0.238,-0.692,3.355,-1.018,-0.041,3.401,1.354,-1.111,2.378,3.029,0.564,-0.041,-0.832,2.238,-0.227,1.727,2.657,-0.599,3.262,-0.646,1.261,0.098,-0.134,1.122,0.424,-0.506,1.075,1.261,0.750,1.029,0.005,1.122,1.029,2.052,0.145,2.424,0.889,1.820,2.192,0.750,-0.692,0.517,3.215,-0.506,0.564,-0.041,1.308,1.354,2.796,-1.157,1.447,0.843,2.192,0.331,0.889,-0.971,-0.646,1.401,3.029,1.541,-1.111,0.098,-0.506,0.982,3.169,2.052,-1.157,-0.367,1.773,-0.413,0.889,1.727,2.750,1.541,-0.367,0.471,1.913,1.168,-0.134,1.075,0.936,2.424,1.866,0.331,0.703,-0.553,-0.785,-0.274,-0.692,1.354,2.657,-0.599,1.634,0.192,3.215,0.703,-0.553
Attalea_dubia,1.341,0.882,1.225,1.075,0.192,2.006,0.285,-0.181,2.796,-1.018,-0.785,2.610,1.168,-0.646,1.727,3.076,1.308,0.796,-0.181,1.401,0.564,1.587,2.796,-0.460,1.680,1.075,2.378,-0.971,-1.157,2.006,0.238,-0.134,-1.157,2.238,0.796,0.703,-0.785,0.052,-0.134,2.890,0.285,2.331,1.866,1.634,1.773,2.983,-0.971,0.564,3.355,0.098,0.098,-0.227,0.936,1.773,3.122,-0.878,0.936,0.471,1.680,-0.320,1.215,-0.320,0.471,0.052,1.354,0.936,0.005,0.005,0.145,2.331,2.936,3.262,0.052,1.168,2.285,-0.181,2.099,0.517,2.703,1.122,-0.553,-0.181,1.959,-0.599,0.145,1.215,-0.227,2.517,1.820,-0.181,2.238,-0.320,-1.018,-0.460,-0.506,2.517,0.936,-0.646,3.029,0.657,2.424,1.122,-1.204
Attalea_apoda,1.344,0.812,0.466,1.401,-0.971,1.447,-0.041,0.796,2.610,-1.064,-0.181,2.703,1.447,-0.553,2.936,2.331,1.168,0.424,0.285,0.285,0.052,-0.460,2.564,-0.227,2.192,0.285,1.680,-0.785,-1.018,1.587,0.192,0.145,0.564,1.401,0.796,-0.088,-0.878,0.285,1.122,2.564,-0.413,2.750,0.424,2.099,2.378,1.541,-0.832,0.098,3.262,0.238,-0.274,-1.018,0.889,0.192,3.262,-1.111,0.843,-0.785,2.610,-0.460,0.564,0.610,-0.506,0.610,2.843,-0.460,-0.181,-0.460,1.680,0.936,2.424,3.308,-0.692,1.075,2.564,-0.227,2.285,3.169,2.610,1.354,-0.971,-0.274,2.285,0.378,-0.041,2.564,-0.692,3.355,1.168,-0.413,1.727,0.703,-1.204,-0.739,-0.553,1.959,1.680,-1.157,0.843,0.843,2.610,0.657,0.285
Attalea_geraensis,1.331,0.865,0.466,1.401,-0.971,1.075,-0.553,1.447,1.680,-0.785,0.889,2.517,0.192,-1.204,2.052,2.424,1.587,0.703,-0.646,-0.041,-0.367,0.005,2.703,0.750,3.076,0.471,2.006,-0.692,-0.320,1.075,0.889,1.122,0.285,2.006,0.796,0.796,-0.320,1.680,0.285,1.680,-0.413,2.238,1.168,1.959,2.657,2.750,-0.134,-0.971,2.517,-0.506,0.564,-1.111,0.982,1.029,3.262,-0.599,0.657,0.610,2.936,0.936,-0.134,-1.204,-0.506,0.843,2.052,0.796,-0.134,-0.227,1.029,1.168,3.215,2.936,-0.646,1.959,2.657,0.424,1.029,2.703,2.750,1.401,-1.064,-0.274,1.634,0.424,0.378,2.099,-0.646,1.820,2.517,0.005,0.936,0.285,-1.111,-0.971,-0.739,1.215,2.099,-0.832,1.727,0.378,3.076,0.889,0.285
Attalea_exigua,1.312,0.825,0.365,1.261,-0.925,2.471,-0.134,-0.088,2.424,-1.157,-0.832,2.099,1.447,-0.506,3.076,2.796,1.494,0.564,2.285,0.982,-0.134,1.122,3.401,-0.506,1.075,-0.925,0.703,-0.692,0.238,1.913,0.657,0.424,0.331,1.215,0.192,-0.553,-0.785,1.494,0.657,2.099,0.750,3.029,1.401,0.796,2.145,0.889,-1.204,-0.367,3.169,0.750,-0.320,-0.925,2.145,0.052,3.122,-1.157,1.122,-0.088,3.122,0.285,-0.181,-0.646,-0.553,-0.181,2.890,1.680,-0.134,1.029,0.936,0.889,3.169,2.796,-0.599,0.564,2.331,0.657,0.517,1.261,1.541,0.378,-0.646,-0.181,2.750,0.424,0.098,0.936,-0.413,2.238,2.192,-0.832,2.657,0.052,-0.925,-0.692,-0.041,2.099,1.634,-0.739,0.471,0.843,3.262,1.029,0.005
Attalea_compta,1.309,0.883,0.669,1.494,-0.692,1.587,-1.018,1.122,3.029,-1.157,0.238,2.564,1.401,0.982,0.331,2.424,1.959,0.331,0.005,1.354,0.378,1.541,1.401,-0.320,1.959,0.331,1.308,-0.692,-0.227,0.936,0.750,-0.088,-0.088,2.006,0.843,0.936,-0.785,2.145,0.005,2.378,-0.413,3.262,1.168,3.076,1.401,0.936,-1.018,-0.367,2.983,-0.925,-0.134,0.052,1.866,1.075,3.355,-0.553,0.750,0.982,2.890,0.005,0.424,0.424,-0.181,-0.460,2.657,0.750,-0.785,0.331,0.936,-0.227,2.564,3.262,0.145,0.517,1.401,0.331,1.494,2.703,1.820,0.703,-0.878,-0.041,2.610,0.285,1.029,1.634,0.052,3.401,1.680,-1.018,2.238,0.192,-0.925,-0.971,-0.041,1.773,1.680,-1.064,1.541,1.308,3.076,1.308,-0.413
Attalea_oleifera,1.331,0.872,0.821,1.401,-0.088,1.401,0.378,1.261,3.262,-0.925,-0.506,3.355,1.680,-0.413,2.145,2.657,1.075,0.610,0.331,1.587,-0.692,1.680,2.796,-0.832,1.168,-1.064,1.122,-0.506,0.098,1.494,0.238,-0.506,1.122,1.261,1.401,0.192,-0.692,0.703,-0.599,2.285,-0.181,2.517,1.634,1.959,3.401,1.773,-1.157,-0.460,3.122,0.889,-0.227,-0.739,0.889,1.308,1.913,-0.832,0.843,-0.181,3.308,0.424,0.285,-1.111,-0.413,0.285,3.215,1.587,-1.064,-0.413,0.145,1.354,2.610,2.983,-0.506,1.029,1.075,1.168,2.238,2.099,2.378,1.215,-1.157,0.145,2.471,1.168,1.029,0.657,-0.181,3.401,2.285,-0.181,1.215,-0.925,0.005,0.005,-0.506,1.913,1.866,-0.506,1.401,0.657,2.006,0.889,-0.692
Attalea_burretiana,1.382,0.861,1.225,1.215,0.098,1.308,0.005,1.727,3.029,-1.204,-0.832,2.285,1.959,0.378,2.843,2.238,1.447,0.936,0.703,2.192,-0.692,1.541,2.703,-1.018,1.447,-1.157,0.982,-0.692,-0.460,1.447,0.517,-0.320,1.308,0.982,0.657,-0.041,-1.064,0.796,-0.274,2.238,-0.088,3.401,1.494,1.820,2.471,1.168,-1.204,-0.878,2.657,0.285,0.098,-0.971,0.610,1.494,1.634,-0.971,0.098,-0.413,2.657,0.378,0.192,-0.553,-0.646,0.657,2.610,1.727,-0.227,-0.181,-0.367,1.261,2.238,2.424,-0.878,0.936,1.634,1.866,2.378,2.192,3.262,0.936,-0.460,0.005,2.703,1.075,1.261,1.727,-0.181,2.983,2.750,0.192,1.866,-0.506,-0.553,-1.157,-0.041,1.587,1.494,-0.041,1.261,0.238,2.378,1.913,-0.832
Attalea_amygdalina,1.323,0.905,0.972,1.075,-0.925,2.843,-1.018,0.843,3.262,-0.925,-0.506,2.657,1.354,-0.971,2.378,2.517,0.657,0.889,1.029,0.610,-0.599,-0.646,3.355,-0.088,2.378,-0.878,2.471,0.238,-0.785,1.913,1.029,0.424,-0.971,0.564,-0.692,0.005,-1.018,1.494,0.517,2.424,1.727,1.122,0.843,1.773,2.099,2.843,0.703,-0.227,3.215,-0.320,0.052,-0.227,2.099,1.959,3.401,-1.157,0.610,0.610,2.657,-0.181,0.424,-0.181,-0.506,2.610,2.424,2.238,-0.041,0.331,0.098,1.494,3.401,3.308,-0.692,1.401,1.122,0.331,1.261,2.331,1.959,0.889,-0.832,0.145,2.843,0.098,1.029,2.517,-0.320,2.890,0.796,-0.925,1.122,-0.367,-1.111,-0.739,-0.413,1.587,2.099,-0.227,1.634,0.657,2.843,0.610,-0.134
Attalea_salvadorensis,1.334,0.801,1.023,0.889,-1.157,0.843,-0.367,-0.553,3.076,-1.157,-0.553,2.238,0.285,-0.041,2.796,2.796,0.750,0.982,-1.064,0.703,-0.320,1.354,1.541,-0.320,3.215,0.145,1.168,0.471,-0.739,1.447,0.564,-0.320,1.541,1.541,0.331,0.192,-1.204,2.238,0.796,1.168,-0.692,3.401,1.168,0.471,2.192,1.401,-0.041,-0.041,2.564,-0.134,-0.227,-0.832,-0.134,1.122,2.424,-1.064,1.029,1.354,2.983,0.889,0.796,-0.832,-0.134,-0.367,2.750,2.657,-1.064,0.005,0.796,0.471,3.355,2.890,-0.739,1.820,0.378,2.238,0.238,2.238,2.238,1.354,-0.413,-0.320,2.610,0.564,0.052,2.145,-1.111,2.285,1.587,-0.134,2.564,-0.646,-1.111,-0.460,-0.925,2.052,1.959,-0.460,1.168,1.494,2.703,0.471,-0.134
Attalea_tessmannii,1.342,0.867,0.567,0.843,-0.320,0.936,0.098,0.238,3.029,-1.157,0.192,2.052,0.843,0.424,3.122,2.378,0.936,0.703,0.564,0.378,0.145,-0.739,3.169,-0.367,2.517,-0.553,0.889,-0.925,-1.204,1.354,0.238,1.168,2.145,1.913,0.285,-0.134,0.471,0.703,1.634,0.703,0.610,3.401,1.029,2.424,2.378,0.889,-0.599,-1.111,2.750,0.889,-0.227,-0.599,3.076,-0.274,2.378,-0.878,0.564,0.703,3.076,-0.553,-0.088,-0.971,-0.367,-1.204,1.354,1.866,-0.553,0.145,1.029,2.331,2.238,2.796,0.610,1.168,1.913,-0.692,1.634,2.285,2.936,2.564,0.331,-0.646,2.890,0.424,-0.832,1.727,-0.971,2.424,2.610,0.145,2.564,-0.134,-0.413,-0.646,-0.181,1.773,2.750,0.005,0.098,0.238,2.331,1.308,-0.646
Attalea_pindobassu,1.379,0.913,1.074,1.680,-0.506,1.913,-0.181,0.564,3.076,-0.832,-0.367,2.657,1.680,-0.320,2.843,2.843,0.889,0.285,0.424,1.913,-0.460,1.541,2.610,-0.553,2.424,-0.878,0.982,-0.646,0.098,1.587,0.982,0.657,-0.320,1.447,1.261,-0.134,-0.739,0.471,0.517,2.145,0.703,3.122,1.029,1.959,3.169,1.354,-0.971,-0.646,3.262,-0.041,-0.134,-0.599,1.261,-0.134,2.099,-0.878,1.447,-0.227,3.355,0.238,0.703,-0.227,0.238,1.075,2.703,1.541,-0.460,-0.041,0.378,1.820,2.517,2.424,-0.506,1.122,1.354,2.610,1.494,2.285,2.936,1.215,-0.181,-0.925,2.145,0.424,0.471,1.261,-0.134,2.238,2.564,-0.274,1.727,-0.739,-0.878,-0.367,-0.506,2.471,1.122,-1.157,1.541,1.075,2.006,2.006,-0.646
Attalea_brasiliensis,1.381,0.882,1.934,2.564,-0.785,1.587,-0.041,0.005,2.192,-0.739,0.052,2.750,1.866,-1.064,3.076,2.796,0.610,0.005,0.471,1.168,-0.739,1.401,2.331,-0.646,3.122,-1.018,1.494,-1.157,-0.181,0.564,0.750,-0.506,0.657,2.238,0.005,0.052,-1.064,-0.460,0.331,2.424,0.796,3.215,1.959,2.890,2.936,1.308,-0.646,0.471,2.890,-0.367,-0.739,-0.878,1.773,0.192,3.215,-0.878,0.285,0.378,3.122,0.843,0.098,-0.553,-0.785,1.308,2.517,1.168,0.192,-0.367,-0.739,1.773,3.215,3.169,-0.553,2.099,2.564,0.936,0.796,1.634,1.354,2.238,-0.646,-1.111,2.006,0.517,0.564,2.471,-0.227,2.285,2.890,0.052,0.796,-0.274,0.098,-0.599,0.052,1.680,1.866,0.145,1.727,0.703,2.564,0.889,-1.204
Attalea_septuagenata,1.298,0.821,1.175,1.122,-0.274,1.634,-0.553,0.238,2.331,-0.925,-1.111,2.750,1.587,-1.064,2.703,2.890,1.959,-0.041,-0.971,-0.553,0.238,1.959,2.378,-0.739,3.308,0.378,0.285,0.331,-0.692,1.541,1.866,0.238,0.331,2.052,0.936,0.145,-1.157,2.192,0.982,2.610,-0.274,2.099,0.982,3.122,1.587,2.471,-0.739,0.052,3.122,-0.088,-0.367,-0.413,1.168,0.750,2.703,-1.064,1.168,-0.320,3.401,-0.506,0.517,-1.204,-0.088,0.796,2.285,1.494,-0.320,1.075,0.145,1.075,2.890,2.983,-1.111,-0.506,2.285,-0.274,2.936,0.564,2.517,1.308,-0.320,0.750,1.913,-0.041,0.192,1.913,-1.157,2.192,0.796,-0.041,0.703,-0.460,-1.064,-0.413,-0.646,2.890,1.494,-0.646,1.680,0.889,2.378,0.657,-0.692
Attalea_humilis,1.345,0.884,0.871,1.168,-0.832,1.308,-0.088,-0.599,2.983,-0.460,-0.181,3.401,1.634,-0.134,1.959,2.657,0.238,0.098,0.703,1.308,0.285,0.982,1.587,-1.204,1.727,-0.739,1.075,-1.157,0.517,1.680,1.122,0.098,0.331,2.192,0.471,0.238,-1.157,1.215,-0.181,2.843,0.610,3.215,1.820,1.866,2.610,0.610,-0.553,0.238,2.796,0.098,-0.088,-0.227,1.308,0.843,3.076,-1.157,0.424,0.285,3.401,0.843,0.005,-0.925,0.005,1.354,2.610,1.075,-0.506,0.145,-1.064,2.378,2.564,3.215,-0.134,1.541,2.285,0.145,0.238,1.913,2.331,0.982,-0.692,-0.274,1.727,0.285,0.238,2.657,0.005,2.564,2.517,-0.506,2.657,-0.227,-0.646,-0.088,-0.181,3.029,1.959,-1.111,1.308,0.471,3.215,1.215,-1.018
